id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
193282,388,2/23/2014 15:00,Howard at 2nd,63,2/23/2014 15:06,Market at 4th,76,508,Subscriber,94105
194282,374,2/24/2014 15:58,Market at Sansome,77,2/24/2014 16:04,2nd at South Park,64,479,Subscriber,94110
195196,183,2/25/2014 9:00,Beale at Market,56,2/25/2014 9:03,Commercial at Montgomery,45,614,Subscriber,94606
196121,286,2/25/2014 19:06,Steuart at Market,74,2/25/2014 19:10,Embarcadero at Bryant,54,276,Subscriber,94105
197100,608,2/27/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,2/27/2014 9:10,Temporary Transbay Terminal (Howard at Beale),55,365,Subscriber,94086
198081,396,2/28/2014 7:34,2nd at Townsend,61,2/28/2014 7:41,Steuart at Market,74,607,Subscriber,94107
432704,426,8/31/2014 16:00,Post at Kearny,47,8/31/2014 16:07,Powell at Post (Union Square),71,400,Subscriber,94133
431792,1578,8/30/2014 10:05,Post at Kearny,47,8/30/2014 10:32,Townsend at 7th,65,300,Customer,92127
430851,566,8/29/2014 13:17,Powell Street BART,39,8/29/2014 13:27,Market at 10th,67,531,Subscriber,29103
429896,359,8/28/2014 19:30,San Francisco Caltrain (Townsend at 4th),70,8/28/2014 19:36,Yerba Buena Center of the Arts (3rd @ Howard),68,418,Subscriber,94105
428968,562,8/28/2014 11:30,Broadway St at Battery St,82,8/28/2014 11:39,Embarcadero at Bryant,54,456,Subscriber,94133
428028,775,8/27/2014 18:55,San Francisco Caltrain 2 (330 Townsend),69,8/27/2014 19:08,South Van Ness at Market,66,189,Subscriber,94107
427141,978,8/27/2014 12:12,Steuart at Market,74,8/27/2014 12:28,Market at 10th,67,416,Subscriber,94133
426169,911,8/26/2014 21:10,Embarcadero at Sansome,60,8/26/2014 21:25,Market at 4th,76,327,Customer,55024
425199,1801,8/26/2014 14:05,San Francisco Caltrain (Townsend at 4th),70,8/26/2014 14:35,Grant Avenue at Columbus Avenue,73,331,Customer,10011
424220,404,8/26/2014 7:04,Temporary Transbay Terminal (Howard at Beale),55,8/26/2014 7:10,2nd at South Park,64,321,Subscriber,94611
423294,425,8/25/2014 15:31,Embarcadero at Folsom,51,8/25/2014 15:38,2nd at Folsom,62,367,Subscriber,94066
422317,518,8/25/2014 6:40,San Salvador at 1st,8,8/25/2014 6:49,San Jose Diridon Caltrain Station,2,120,Subscriber,95113
421386,875,8/23/2014 12:01,Powell at Post (Union Square),71,8/23/2014 12:16,Steuart at Market,74,335,Customer,90403
420472,277,8/22/2014 14:13,Spear at Folsom,49,8/22/2014 14:17,Steuart at Market,74,540,Subscriber,94115
419591,614,8/21/2014 22:21,Powell Street BART,39,8/21/2014 22:31,South Van Ness at Market,66,363,Subscriber,94102
418677,462,8/21/2014 12:46,Post at Kearny,47,8/21/2014 12:54,2nd at Townsend,61,626,Subscriber,94105
417676,511,8/20/2014 20:24,Market at 10th,67,8/20/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94025
416775,1783,8/20/2014 11:50,Embarcadero at Folsom,51,8/20/2014 12:19,2nd at Townsend,61,345,Customer,94903
415819,764,8/19/2014 19:01,Townsend at 7th,65,8/19/2014 19:13,Market at 10th,67,344,Subscriber,94618
414830,812,8/19/2014 10:05,South Van Ness at Market,66,8/19/2014 10:19,2nd at Folsom,62,540,Subscriber,94107
413848,549,8/18/2014 18:02,5th at Howard,57,8/18/2014 18:12,Market at 10th,67,437,Subscriber,94401
412883,703,8/18/2014 8:53,Harry Bridges Plaza (Ferry Building),50,8/18/2014 9:05,5th at Howard,57,571,Subscriber,94901
411929,125,8/17/2014 8:29,Beale at Market,56,8/17/2014 8:31,Temporary Transbay Terminal (Howard at Beale),55,448,Subscriber,94122
410920,198,8/15/2014 17:37,Mechanics Plaza (Market at Battery),75,8/15/2014 17:40,Steuart at Market,74,580,Subscriber,94930
410010,418,8/15/2014 8:44,Embarcadero at Bryant,54,8/15/2014 8:51,San Francisco Caltrain 2 (330 Townsend),69,481,Subscriber,94105
409092,639,8/14/2014 16:01,Temporary Transbay Terminal (Howard at Beale),55,8/14/2014 16:12,2nd at Townsend,61,289,Subscriber,94030
408168,822,8/14/2014 7:26,Market at Sansome,77,8/14/2014 7:40,Townsend at 7th,65,610,Subscriber,94121
407170,249,8/13/2014 13:26,San Francisco City Hall,58,8/13/2014 13:30,South Van Ness at Market,66,502,Subscriber,94117
406159,1432,8/12/2014 20:27,Embarcadero at Bryant,54,8/12/2014 20:51,Embarcadero at Bryant,54,555,Customer,37919
405126,122,8/12/2014 12:20,Howard at 2nd,63,8/12/2014 12:22,Howard at 2nd,63,309,Subscriber,94105
404059,628,8/11/2014 19:27,Market at 10th,67,8/11/2014 19:37,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94107
403007,493,8/11/2014 10:01,South Van Ness at Market,66,8/11/2014 10:09,Powell Street BART,39,276,Customer,nil
401974,306,8/10/2014 14:38,Market at 10th,67,8/10/2014 14:43,Powell Street BART,39,193,Subscriber,94164
400980,634,8/8/2014 18:36,Market at 10th,67,8/8/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94107
399977,447,8/8/2014 9:18,Post at Kearny,47,8/8/2014 9:26,Embarcadero at Sansome,60,584,Subscriber,94109
399076,338,8/7/2014 17:16,Market at 4th,76,8/7/2014 17:21,Mechanics Plaza (Market at Battery),75,436,Subscriber,94102
398002,354,8/7/2014 8:16,SJSU - San Salvador at 9th,16,8/7/2014 8:22,San Jose City Hall,10,664,Subscriber,95112
396996,669,8/6/2014 16:11,Steuart at Market,74,8/6/2014 16:22,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94107
395911,253,8/6/2014 6:44,Evelyn Park and Ride,30,8/6/2014 6:48,Mountain View Caltrain Station,28,83,Subscriber,95032
394892,481,8/5/2014 13:33,5th at Howard,57,8/5/2014 13:42,Temporary Transbay Terminal (Howard at Beale),55,436,Subscriber,94061
393910,235,8/4/2014 20:13,Townsend at 7th,65,8/4/2014 20:17,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94158
392904,370,8/4/2014 9:45,Temporary Transbay Terminal (Howard at Beale),55,8/4/2014 9:51,Commercial at Montgomery,45,287,Subscriber,94596
391878,160,8/3/2014 11:46,Embarcadero at Bryant,54,8/3/2014 11:48,Embarcadero at Folsom,51,395,Subscriber,94105
390832,465,8/1/2014 17:48,Powell Street BART,39,8/1/2014 17:56,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber,94107
389882,329,8/1/2014 8:46,Embarcadero at Bryant,54,8/1/2014 8:51,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94105
388923,748,7/31/2014 16:28,Embarcadero at Folsom,51,7/31/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,95014
387950,701,7/31/2014 7:36,Harry Bridges Plaza (Ferry Building),50,7/31/2014 7:48,2nd at Townsend,61,377,Subscriber,94960
386998,313,7/30/2014 15:42,Market at 4th,76,7/30/2014 15:47,Mechanics Plaza (Market at Battery),75,471,Subscriber,94117
386000,205,7/30/2014 7:02,Townsend at 7th,65,7/30/2014 7:05,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94107
385033,387,7/29/2014 14:44,San Francisco Caltrain 2 (330 Townsend),69,7/29/2014 14:51,Powell Street BART,39,590,Subscriber,94607
384080,259,7/29/2014 5:33,Grant Avenue at Columbus Avenue,73,7/29/2014 5:38,Market at Sansome,77,539,Subscriber,94133
383107,234,7/28/2014 13:26,Market at Sansome,77,7/28/2014 13:30,Market at 4th,76,509,Subscriber,94103
382085,825,7/27/2014 16:56,Howard at 2nd,63,7/27/2014 17:10,Washington at Kearny,46,69,Subscriber,2139
381158,958,7/26/2014 12:19,Townsend at 7th,65,7/26/2014 12:35,Harry Bridges Plaza (Ferry Building),50,594,Subscriber,94107
380236,415,7/25/2014 14:24,San Francisco Caltrain 2 (330 Townsend),69,7/25/2014 14:31,5th at Howard,57,571,Subscriber,94102
379249,4151,7/24/2014 20:44,University and Emerson,35,7/24/2014 21:53,University and Emerson,35,307,Customer,94301
378289,245,7/24/2014 11:59,Market at Sansome,77,7/24/2014 12:03,Harry Bridges Plaza (Ferry Building),50,309,Subscriber,94114
377296,227,7/23/2014 18:59,2nd at Folsom,62,7/23/2014 19:02,Market at Sansome,77,448,Subscriber,94118
376245,633,7/23/2014 10:41,Embarcadero at Bryant,54,7/23/2014 10:51,Embarcadero at Sansome,60,635,Subscriber,94105
375212,259,7/22/2014 18:39,Townsend at 7th,65,7/22/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94133
374065,532,7/22/2014 9:54,Embarcadero at Sansome,60,7/22/2014 10:03,Temporary Transbay Terminal (Howard at Beale),55,404,Subscriber,94105
373155,652,7/21/2014 18:10,2nd at Townsend,61,7/21/2014 18:21,Davis at Jackson,42,630,Subscriber,94111
372205,218,7/21/2014 8:51,2nd at Townsend,61,7/21/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94107
371272,1260,7/19/2014 19:54,Embarcadero at Sansome,60,7/19/2014 20:15,Powell at Post (Union Square),71,378,Customer,nil
370267,682,7/18/2014 17:12,Commercial at Montgomery,45,7/18/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94087
369325,452,7/18/2014 8:17,Santa Clara at Almaden,4,7/18/2014 8:24,SJSU 4th at San Carlos,12,37,Subscriber,95110
368417,392,7/17/2014 15:39,Embarcadero at Vallejo,48,7/17/2014 15:46,Embarcadero at Sansome,60,559,Customer,94103
367393,260,7/17/2014 7:11,2nd at South Park,64,7/17/2014 7:16,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94107
366467,335,7/16/2014 14:18,2nd at South Park,64,7/16/2014 14:24,San Francisco Caltrain 2 (330 Townsend),69,496,Subscriber,94107
365481,591,7/15/2014 21:09,San Francisco Caltrain 2 (330 Townsend),69,7/15/2014 21:19,Steuart at Market,74,436,Subscriber,94107
364481,980,7/15/2014 12:07,Embarcadero at Sansome,60,7/15/2014 12:24,Post at Kearny,47,271,Customer,
363431,199,7/14/2014 18:43,Market at 10th,67,7/14/2014 18:46,Golden Gate at Polk,59,513,Subscriber,94109
362459,277,7/14/2014 9:31,Beale at Market,56,7/14/2014 9:36,Embarcadero at Vallejo,48,477,Subscriber,94112
361445,1696,7/13/2014 11:48,San Francisco Caltrain (Townsend at 4th),70,7/13/2014 12:16,Embarcadero at Sansome,60,455,Customer,94030
360446,582,7/11/2014 18:05,Howard at 2nd,63,7/11/2014 18:15,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94087
359445,119,7/11/2014 8:47,Steuart at Market,74,7/11/2014 8:49,Embarcadero at Folsom,51,312,Subscriber,94044
358540,152,7/10/2014 15:56,Mechanics Plaza (Market at Battery),75,7/10/2014 15:59,Market at Sansome,77,603,Subscriber,94062
357491,218,7/10/2014 6:49,2nd at Folsom,62,7/10/2014 6:53,2nd at Townsend,61,547,Subscriber,94105
356579,308,7/9/2014 14:30,Powell Street BART,39,7/9/2014 14:35,Market at 10th,67,547,Subscriber,94108
355602,293,7/8/2014 21:14,2nd at South Park,64,7/8/2014 21:19,Beale at Market,56,636,Subscriber,94563
354589,979,7/8/2014 10:40,Townsend at 7th,65,7/8/2014 10:56,Spear at Folsom,49,630,Subscriber,94037
353653,751,7/7/2014 18:12,2nd at Folsom,62,7/7/2014 18:25,Market at 10th,67,273,Subscriber,94102
352706,888,7/7/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,7/7/2014 9:03,Golden Gate at Polk,59,439,Subscriber,94305
351710,493,7/5/2014 18:47,Market at Sansome,77,7/5/2014 18:55,2nd at South Park,64,581,Customer,10009
350676,1310,7/4/2014 9:12,Santa Clara County Civic Center,80,7/4/2014 9:34,Japantown,9,59,Customer,95131
349726,372,7/3/2014 10:43,Harry Bridges Plaza (Ferry Building),50,7/3/2014 10:50,Embarcadero at Sansome,60,266,Subscriber,94131
348804,359,7/2/2014 17:26,Howard at 2nd,63,7/2/2014 17:32,Spear at Folsom,49,378,Subscriber,94105
347900,330,7/2/2014 8:36,2nd at Townsend,61,7/2/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94107
346938,215,7/1/2014 16:17,San Francisco Caltrain 2 (330 Townsend),69,7/1/2014 16:21,Townsend at 7th,65,538,Subscriber,94044
345976,279,7/1/2014 5:48,San Francisco Caltrain 2 (330 Townsend),69,7/1/2014 5:53,Townsend at 7th,65,586,Subscriber,94133
345003,344,6/30/2014 12:04,5th at Howard,57,6/30/2014 12:10,Howard at 2nd,63,352,Subscriber,94703
344039,3087,6/29/2014 16:31,Embarcadero at Bryant,54,6/29/2014 17:23,Embarcadero at Sansome,60,524,Customer,95354
343132,2028,6/28/2014 10:15,Harry Bridges Plaza (Ferry Building),50,6/28/2014 10:48,Embarcadero at Bryant,54,269,Customer,94015
342163,349,6/27/2014 12:40,Market at Sansome,77,6/27/2014 12:46,Commercial at Montgomery,45,546,Subscriber,94111
341249,272,6/26/2014 18:26,2nd at South Park,64,6/26/2014 18:30,Howard at 2nd,63,281,Subscriber,94103-2585
340305,328,6/26/2014 9:27,Civic Center BART (7th at Market),72,6/26/2014 9:32,Market at 10th,67,877,Subscriber,94103
339400,849,6/25/2014 17:39,Spear at Folsom,49,6/25/2014 17:53,Market at 10th,67,370,Subscriber,94025
338413,614,6/25/2014 8:28,South Van Ness at Market,66,6/25/2014 8:38,San Francisco Caltrain (Townsend at 4th),70,493,Subscriber,94117
337507,123,6/24/2014 16:50,Beale at Market,56,6/24/2014 16:52,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94602
336543,808,6/24/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,6/24/2014 8:20,Beale at Market,56,281,Subscriber,95148
335546,665,6/23/2014 15:54,2nd at South Park,64,6/23/2014 16:05,Temporary Transbay Terminal (Howard at Beale),55,538,Customer,94602
334569,532,6/22/2014 19:29,Howard at 2nd,63,6/22/2014 19:38,Broadway St at Battery St,82,366,Customer,76034
333586,636,6/21/2014 10:47,Powell at Post (Union Square),71,6/21/2014 10:58,Harry Bridges Plaza (Ferry Building),50,586,Subscriber,94597
332636,262,6/20/2014 12:33,Post at Kearny,47,6/20/2014 12:37,Powell Street BART,39,479,Subscriber,94110
331744,322,6/19/2014 18:32,Harry Bridges Plaza (Ferry Building),50,6/19/2014 18:37,Embarcadero at Sansome,60,350,Subscriber,94133
330790,465,6/19/2014 9:18,Powell Street BART,39,6/19/2014 9:26,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94107
329888,377,6/18/2014 17:29,Embarcadero at Vallejo,48,6/18/2014 17:36,Clay at Battery,41,269,Subscriber,94111
328953,518,6/18/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,6/18/2014 8:32,Market at Sansome,77,511,Subscriber,94062
327989,932,6/17/2014 16:30,Clay at Battery,41,6/17/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94402
327038,480,6/17/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,6/17/2014 6:51,Embarcadero at Folsom,51,617,Subscriber,94403
326048,267,6/16/2014 13:02,Embarcadero at Folsom,51,6/16/2014 13:06,Howard at 2nd,63,590,Subscriber,95126
325063,9798,6/15/2014 17:11,Market at Sansome,77,6/15/2014 19:54,Market at 4th,76,341,Customer,33773
324173,1913,6/14/2014 8:36,Embarcadero at Sansome,60,6/14/2014 9:07,Embarcadero at Sansome,60,380,Customer,30180120
323202,201,6/13/2014 12:19,Embarcadero at Vallejo,48,6/13/2014 12:23,Steuart at Market,74,514,Subscriber,94602
322204,571,6/12/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,6/12/2014 18:09,Spear at Folsom,49,342,Subscriber,94610
321322,245,6/12/2014 8:51,Mountain View City Hall,27,6/12/2014 8:55,Mountain View Caltrain Station,28,71,Customer,nil
320428,301,6/11/2014 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,6/11/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94025
319522,318,6/11/2014 8:05,Harry Bridges Plaza (Ferry Building),50,6/11/2014 8:11,Embarcadero at Sansome,60,512,Subscriber,94568
318605,729,6/10/2014 16:03,Mountain View City Hall,27,6/10/2014 16:15,Evelyn Park and Ride,30,194,Customer,94109
317623,613,6/10/2014 5:35,Embarcadero at Bryant,54,6/10/2014 5:45,Embarcadero at Sansome,60,570,Subscriber,94105
316657,982,6/9/2014 12:48,San Antonio Shopping Center,31,6/9/2014 13:04,California Ave Caltrain Station,36,58,Subscriber,94301
315661,844,6/8/2014 16:59,Townsend at 7th,65,6/8/2014 17:13,Market at 4th,76,552,Subscriber,94108
314783,2746,6/7/2014 11:59,Harry Bridges Plaza (Ferry Building),50,6/7/2014 12:45,Harry Bridges Plaza (Ferry Building),50,324,Customer,95003
313853,967,6/6/2014 14:03,5th at Howard,57,6/6/2014 14:19,Civic Center BART (7th at Market),72,446,Subscriber,95014
312924,404,6/5/2014 19:29,2nd at Folsom,62,6/5/2014 19:35,San Francisco Caltrain (Townsend at 4th),70,436,Customer,28203
311977,378,6/5/2014 9:41,South Van Ness at Market,66,6/5/2014 9:47,Powell Street BART,39,282,Subscriber,94404
311086,267,6/4/2014 17:49,Commercial at Montgomery,45,6/4/2014 17:53,Mechanics Plaza (Market at Battery),75,360,Subscriber,94704
310143,218,6/4/2014 8:49,2nd at South Park,64,6/4/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94105
309194,504,6/3/2014 17:08,Embarcadero at Folsom,51,6/3/2014 17:16,Embarcadero at Sansome,60,469,Subscriber,94111
308288,725,6/3/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,6/3/2014 8:35,Davis at Jackson,42,277,Subscriber,94030
307318,781,6/2/2014 16:57,Embarcadero at Folsom,51,6/2/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,348,Subscriber,95131
306364,463,6/2/2014 7:54,SJSU - San Salvador at 9th,16,6/2/2014 8:02,San Jose Diridon Caltrain Station,2,80,Subscriber,95112
305404,2855,5/31/2014 16:55,San Francisco Caltrain (Townsend at 4th),70,5/31/2014 17:42,Harry Bridges Plaza (Ferry Building),50,534,Customer,nil
304512,966,5/30/2014 16:21,Market at Sansome,77,5/30/2014 16:37,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94404
303601,432,5/30/2014 6:20,Harry Bridges Plaza (Ferry Building),50,5/30/2014 6:27,2nd at Folsom,62,485,Subscriber,94941
302696,434,5/29/2014 12:13,Beale at Market,56,5/29/2014 12:20,Market at 4th,76,585,Customer,94117
301792,381,5/28/2014 18:49,Clay at Battery,41,5/28/2014 18:56,Market at Sansome,77,584,Subscriber,94025
300842,460,5/28/2014 9:22,Embarcadero at Folsom,51,5/28/2014 9:30,2nd at Townsend,61,510,Subscriber,94610
299943,550,5/27/2014 17:56,Davis at Jackson,42,5/27/2014 18:05,Powell at Post (Union Square),71,330,Subscriber,94109
298973,881,5/27/2014 8:26,San Francisco Caltrain (Townsend at 4th),70,5/27/2014 8:40,Clay at Battery,41,498,Subscriber,94158
297997,728,5/25/2014 20:37,South Van Ness at Market,66,5/25/2014 20:49,2nd at Folsom,62,491,Subscriber,94102
297061,675,5/24/2014 15:22,SJSU - San Salvador at 9th,16,5/24/2014 15:33,Arena Green / SAP Center,14,46,Subscriber,95110
296164,990,5/23/2014 14:43,Townsend at 7th,65,5/23/2014 14:59,Temporary Transbay Terminal (Howard at Beale),55,300,Subscriber,94611
295291,194,5/22/2014 19:46,Broadway St at Battery St,82,5/22/2014 19:50,Beale at Market,56,428,Subscriber,94609
294390,872,5/22/2014 11:19,San Francisco Caltrain (Townsend at 4th),70,5/22/2014 11:34,Clay at Battery,41,451,Subscriber,94158
293436,642,5/21/2014 17:54,Civic Center BART (7th at Market),72,5/21/2014 18:04,Yerba Buena Center of the Arts (3rd @ Howard),68,516,Customer,22152
292479,520,5/21/2014 8:15,Embarcadero at Folsom,51,5/21/2014 8:23,Yerba Buena Center of the Arts (3rd @ Howard),68,539,Subscriber,94590
291512,313,5/20/2014 13:48,2nd at South Park,64,5/20/2014 13:53,Temporary Transbay Terminal (Howard at Beale),55,453,Subscriber,94107
290500,214,5/19/2014 19:02,Townsend at 7th,65,5/19/2014 19:06,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94158
289509,790,5/19/2014 9:02,Cowper at University,37,5/19/2014 9:15,California Ave Caltrain Station,36,298,Customer,94301
288513,480,5/18/2014 6:00,San Jose City Hall,10,5/18/2014 6:08,San Jose Diridon Caltrain Station,2,676,Customer,95113
287567,799,5/16/2014 17:39,Broadway St at Battery St,82,5/16/2014 17:53,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94404
286649,364,5/16/2014 8:46,Embarcadero at Bryant,54,5/16/2014 8:52,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94105
285718,339,5/15/2014 16:38,5th at Howard,57,5/15/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94303
284784,654,5/15/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,5/15/2014 7:15,Powell at Post (Union Square),71,347,Subscriber,94085
283846,543,5/14/2014 11:57,Powell Street BART,39,5/14/2014 12:06,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94544
282922,403,5/13/2014 18:43,Powell Street BART,39,5/13/2014 18:50,Townsend at 7th,65,544,Subscriber,94117
281958,745,5/13/2014 9:07,San Francisco Caltrain 2 (330 Townsend),69,5/13/2014 9:19,Beale at Market,56,265,Subscriber,94403
281006,383,5/12/2014 17:21,Embarcadero at Sansome,60,5/12/2014 17:27,Steuart at Market,74,349,Subscriber,94015
280062,402,5/12/2014 8:04,Beale at Market,56,5/12/2014 8:10,Embarcadero at Vallejo,48,572,Subscriber,94550
279164,12735,5/10/2014 13:36,California Ave Caltrain Station,36,5/10/2014 17:08,University and Emerson,35,51,Customer,9401
278246,484,5/9/2014 14:01,Powell Street BART,39,5/9/2014 14:09,Beale at Market,56,310,Subscriber,94602
277334,565,5/8/2014 18:15,San Jose Diridon Caltrain Station,2,5/8/2014 18:24,MLK Library,11,297,Subscriber,95113
276430,381,5/8/2014 8:28,San Francisco Caltrain (Townsend at 4th),70,5/8/2014 8:34,Yerba Buena Center of the Arts (3rd @ Howard),68,585,Subscriber,94062
275491,387,5/7/2014 15:41,Temporary Transbay Terminal (Howard at Beale),55,5/7/2014 15:48,2nd at Townsend,61,374,Subscriber,94107
274578,730,5/6/2014 21:53,Embarcadero at Folsom,51,5/6/2014 22:05,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94107
273544,317,5/6/2014 10:07,Market at Sansome,77,5/6/2014 10:12,2nd at Folsom,62,385,Subscriber,94107
272604,374,5/5/2014 17:32,Powell Street BART,39,5/5/2014 17:38,Market at 10th,67,285,Subscriber,94114
271632,1071,5/5/2014 8:22,Embarcadero at Sansome,60,5/5/2014 8:40,Embarcadero at Sansome,60,459,Subscriber,94115
270663,180,5/3/2014 16:20,Powell Street BART,39,5/3/2014 16:23,Civic Center BART (7th at Market),72,377,Subscriber,94103
269679,392,5/2/2014 15:21,Post at Kearny,47,5/2/2014 15:28,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94107
268785,414,5/1/2014 19:58,Embarcadero at Sansome,60,5/1/2014 20:05,Steuart at Market,74,464,Subscriber,94960
267866,654,5/1/2014 9:56,South Van Ness at Market,66,5/1/2014 10:07,Howard at 2nd,63,332,Subscriber,94103
266972,393,4/30/2014 17:39,Market at 10th,67,4/30/2014 17:46,Market at 4th,76,455,Subscriber,94609
266066,373,4/30/2014 8:31,San Francisco Caltrain (Townsend at 4th),70,4/30/2014 8:37,Yerba Buena Center of the Arts (3rd @ Howard),68,419,Subscriber,94040
265122,341,4/29/2014 16:17,Powell Street BART,39,4/29/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,95129
264228,423,4/29/2014 7:07,San Francisco Caltrain 2 (330 Townsend),69,4/29/2014 7:14,Powell Street BART,39,594,Subscriber,94085
263265,227,4/28/2014 13:05,Steuart at Market,74,4/28/2014 13:09,Embarcadero at Vallejo,48,471,Subscriber,94105
262326,843,4/27/2014 14:12,Embarcadero at Bryant,54,4/27/2014 14:26,Harry Bridges Plaza (Ferry Building),50,618,Customer,nil
261331,586,4/25/2014 17:58,San Francisco Caltrain (Townsend at 4th),70,4/25/2014 18:08,Steuart at Market,74,380,Subscriber,94901
260424,152,4/24/2014 17:39,Temporary Transbay Terminal (Howard at Beale),55,4/24/2014 17:42,Howard at 2nd,63,413,Subscriber,94070
259513,398,4/24/2014 7:33,Temporary Transbay Terminal (Howard at Beale),55,4/24/2014 7:39,2nd at Townsend,61,292,Subscriber,94107
258605,1263,4/23/2014 11:52,Broadway St at Battery St,82,4/23/2014 12:13,Clay at Battery,41,473,Customer,94611
257691,1343,4/22/2014 17:51,Embarcadero at Sansome,60,4/22/2014 18:14,Harry Bridges Plaza (Ferry Building),50,622,Customer,60068
256807,816,4/22/2014 8:13,Temporary Transbay Terminal (Howard at Beale),55,4/22/2014 8:27,Townsend at 7th,65,494,Subscriber,94611
255834,609,4/21/2014 12:46,San Francisco Caltrain (Townsend at 4th),70,4/21/2014 12:56,Howard at 2nd,63,611,Subscriber,94110
254907,1325,4/20/2014 13:20,Castro Street and El Camino Real,32,4/20/2014 13:42,Castro Street and El Camino Real,32,21,Customer,nil
253993,373,4/18/2014 18:14,Washington at Kearny,46,4/18/2014 18:20,Mechanics Plaza (Market at Battery),75,637,Subscriber,94704
253120,915,4/18/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,4/18/2014 9:01,Davis at Jackson,42,360,Subscriber,94306
252156,164,4/17/2014 13:52,Embarcadero at Bryant,54,4/17/2014 13:55,Embarcadero at Folsom,51,372,Subscriber,94133
251299,721,4/16/2014 19:33,Market at 4th,76,4/16/2014 19:45,Embarcadero at Sansome,60,474,Subscriber,94133
250371,557,4/16/2014 10:26,Embarcadero at Sansome,60,4/16/2014 10:35,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94114
249462,667,4/15/2014 17:54,San Francisco Caltrain (Townsend at 4th),70,4/15/2014 18:05,Temporary Transbay Terminal (Howard at Beale),55,266,Subscriber,94611
248562,819,4/15/2014 8:37,2nd at Townsend,61,4/15/2014 8:50,Broadway St at Battery St,82,366,Subscriber,94402
247560,522,4/14/2014 14:52,Market at 4th,76,4/14/2014 15:00,Market at 10th,67,485,Subscriber,94103
246618,1077,4/13/2014 15:33,Mountain View Caltrain Station,28,4/13/2014 15:51,Rengstorff Avenue / California Street,33,36,Customer,95132
245742,434,4/12/2014 6:46,5th at Howard,57,4/12/2014 6:53,2nd at Folsom,62,315,Subscriber,94103
244847,1054,4/11/2014 10:30,Market at 4th,76,4/11/2014 10:47,Powell at Post (Union Square),71,266,Customer,90210
243956,542,4/10/2014 16:18,Powell at Post (Union Square),71,4/10/2014 16:27,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,95124
243047,545,4/9/2014 21:09,2nd at South Park,64,4/9/2014 21:18,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94939
242079,298,4/9/2014 9:43,2nd at Townsend,61,4/9/2014 9:48,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94040
241182,429,4/8/2014 17:25,5th at Howard,57,4/8/2014 17:33,San Francisco City Hall,58,629,Subscriber,94118
240256,363,4/8/2014 8:46,Powell Street BART,39,4/8/2014 8:52,Market at 10th,67,273,Customer,11201
